XS_Ea_sum,dXS_Ea,Ea_mean
0.0,0.0,2343000.0
0.0,0.0,2345000.0
0.0,0.0,2347000.0
0.0,0.0,2349000.0
0.0,0.0,2351000.0
0.0,0.0,2353000.0
0.0,0.0,2355000.0
0.0,0.0,2357000.0
0.0,0.0,2359000.0
0.0,0.0,2361000.0
0.0,0.0,2363000.0
0.0,0.0,2365000.0
0.0,0.0,2367000.0
0.0,0.0,2369000.0
0.0,0.0,2371000.0
0.0,0.0,2373000.0
0.0,0.0,2375000.0
0.0,0.0,2377000.0
0.0,0.0,2379000.0
0.0,0.0,2381000.0
0.0,0.0,2383000.0
0.0,0.0,2385000.0
0.0,0.0,2387000.0
0.0,0.0,2389000.0
0.0,0.0,2391000.0
0.0,0.0,2393000.0
0.0,0.0,2395000.0
0.0,0.0,2397000.0
0.0,0.0,2399000.0
0.0,0.0,2401000.0
0.0,0.0,2403000.0
0.0,0.0,2405000.0
0.0,0.0,2407000.0
0.0,0.0,2409000.0
0.0,0.0,2411000.0
0.0,0.0,2413000.0
0.0,0.0,2415000.0
0.0,0.0,2417000.0
0.0,0.0,2419000.0
0.0,0.0,2421000.0
0.0,0.0,2423000.0
0.0,0.0,2425000.0
0.0,0.0,2427000.0
0.0,0.0,2429000.0
0.0,0.0,2431000.0
0.0,0.0,2433000.0
0.0,0.0,2435000.0
0.0,0.0,2437000.0
0.0,0.0,2439000.0
0.0,0.0,2441000.0
0.0,0.0,2443000.0
0.0,0.0,2445000.0
0.0,0.0,2447000.0
0.0,0.0,2449000.0
0.0,0.0,2451000.0
0.0,0.0,2453000.0
0.0,0.0,2455000.0
0.0,0.0,2457000.0
0.0,0.0,2459000.0
0.0,0.0,2461000.0
0.0,0.0,2463000.0
0.0,0.0,2465000.0
0.0,0.0,2467000.0
0.0,0.0,2469000.0
0.0,0.0,2471000.0
0.0,0.0,2473000.0
0.0,0.0,2475000.0
0.0,0.0,2477000.0
0.0,0.0,2479000.0
0.0,0.0,2481000.0
0.0,0.0,2483000.0
0.0,0.0,2485000.0
0.0,0.0,2487000.0
0.0,0.0,2489000.0
0.0,0.0,2491000.0
0.0,0.0,2493000.0
0.0,0.0,2495000.0
0.0,0.0,2497000.0
0.0,0.0,2499000.0
0.0,0.0,2501000.0
0.0,0.0,2503000.0
0.0,0.0,2505000.0
0.0,0.0,2507000.0
0.0,0.0,2509000.0
0.0,0.0,2511000.0
0.0,0.0,2513000.0
0.0,0.0,2515000.0
0.0,0.0,2517000.0
0.0,0.0,2519000.0
0.0,0.0,2521000.0
0.0,0.0,2523000.0
0.0,0.0,2525000.0
0.0,0.0,2527000.0
0.0,0.0,2529000.0
0.0,0.0,2531000.0
0.0,0.0,2533000.0
0.0,0.0,2535000.0
0.0,0.0,2537000.0
0.0,0.0,2539000.0
0.0,0.0,2541000.0
0.0,0.0,2543000.0
0.0,0.0,2545000.0
0.0,0.0,2547000.0
0.0,0.0,2549000.0
0.0,0.0,2551000.0
0.0,0.0,2553000.0
0.0,0.0,2555000.0
0.0,0.0,2557000.0
0.0,0.0,2559000.0
0.0,0.0,2561000.0
0.0,0.0,2563000.0
0.0,0.0,2565000.0
0.0,0.0,2567000.0
0.0,0.0,2569000.0
0.0,0.0,2571000.0
0.0,0.0,2573000.0
0.0,0.0,2575000.0
0.0,0.0,2577000.0
0.0,0.0,2579000.0
0.0,0.0,2581000.0
0.0,0.0,2583000.0
0.0,0.0,2585000.0
0.0,0.0,2587000.0
0.0,0.0,2589000.0
0.0,0.0,2591000.0
0.0,0.0,2593000.0
0.0,0.0,2595000.0
0.0,0.0,2597000.0
0.0,0.0,2599000.0
0.0,0.0,2601000.0
0.0,0.0,2603000.0
0.0,0.0,2605000.0
0.0,0.0,2607000.0
0.0,0.0,2609000.0
0.0,0.0,2611000.0
0.0,0.0,2613000.0
0.0,0.0,2615000.0
0.0,0.0,2617000.0
0.0,0.0,2619000.0
0.0,0.0,2621000.0
0.0,0.0,2623000.0
0.0,0.0,2625000.0
0.0,0.0,2627000.0
0.0,0.0,2629000.0
0.0,0.0,2631000.0
0.0,0.0,2633000.0
0.0,0.0,2635000.0
0.0,0.0,2637000.0
0.0,0.0,2639000.0
0.0,0.0,2641000.0
0.0,0.0,2643000.0
0.0,0.0,2645000.0
0.0,0.0,2647000.0
0.0,0.0,2649000.0
0.0,0.0,2651000.0
0.0,0.0,2653000.0
0.0,0.0,2655000.0
0.0,0.0,2657000.0
0.0,0.0,2659000.0
0.0,0.0,2661000.0
0.0,0.0,2663000.0
0.0,0.0,2665000.0
0.0,0.0,2667000.0
0.0,0.0,2669000.0
0.0,0.0,2671000.0
0.0,0.0,2673000.0
0.0,0.0,2675000.0
0.0,0.0,2677000.0
0.0,0.0,2679000.0
0.0,0.0,2681000.0
0.0,0.0,2683000.0
0.0,0.0,2685000.0
0.0,0.0,2687000.0
0.0,0.0,2689000.0
0.0,0.0,2691000.0
0.0,0.0,2693000.0
0.0,0.0,2695000.0
0.0,0.0,2697000.0
0.0,0.0,2699000.0
0.0,0.0,2701000.0
0.0,0.0,2703000.0
0.0,0.0,2705000.0
0.0,0.0,2707000.0
0.0,0.0,2709000.0
0.0,0.0,2711000.0
0.0,0.0,2713000.0
0.0,0.0,2715000.0
0.0,0.0,2717000.0
0.0,0.0,2719000.0
0.0,0.0,2721000.0
0.0,0.0,2723000.0
0.0,0.0,2725000.0
0.0,0.0,2727000.0
0.0,0.0,2729000.0
0.0,0.0,2731000.0
0.0,0.0,2733000.0
0.0,0.0,2735000.0
0.0,0.0,2737000.0
0.0,0.0,2739000.0
0.0,0.0,2741000.0
0.0,0.0,2743000.0
0.0,0.0,2745000.0
0.0,0.0,2747000.0
0.0,0.0,2749000.0
0.0,0.0,2751000.0
0.0,0.0,2753000.0
0.0,0.0,2755000.0
0.0,0.0,2757000.0
0.0,0.0,2759000.0
0.0,0.0,2761000.0
0.0,0.0,2763000.0
0.0,0.0,2765000.0
0.0,0.0,2767000.0
0.0,0.0,2769000.0
0.0,0.0,2771000.0
0.0,0.0,2773000.0
0.0,0.0,2775000.0
0.0,0.0,2777000.0
0.0,0.0,2779000.0
0.0,0.0,2781000.0
0.0,0.0,2783000.0
0.0,0.0,2785000.0
0.0,0.0,2787000.0
0.0,0.0,2789000.0
0.0,0.0,2791000.0
0.0,0.0,2793000.0
0.0,0.0,2795000.0
0.0,0.0,2797000.0
0.0,0.0,2799000.0
0.0,0.0,2801000.0
0.0,0.0,2803000.0
0.0,0.0,2805000.0
0.0,0.0,2807000.0
0.0,0.0,2809000.0
0.0,0.0,2811000.0
0.0,0.0,2813000.0
0.0,0.0,2815000.0
0.0,0.0,2817000.0
0.0,0.0,2819000.0
0.0,0.0,2821000.0
0.0,0.0,2823000.0
0.0,0.0,2825000.0
0.0,0.0,2827000.0
0.0,0.0,2829000.0
0.0,0.0,2831000.0
0.0,0.0,2833000.0
0.0,0.0,2835000.0
0.0,0.0,2837000.0
0.0,0.0,2839000.0
0.0,0.0,2841000.0
0.0,0.0,2843000.0
0.0,0.0,2845000.0
0.0,0.0,2847000.0
0.0,0.0,2849000.0
0.0,0.0,2851000.0
0.0,0.0,2853000.0
0.0,0.0,2855000.0
0.0,0.0,2857000.0
0.0,0.0,2859000.0
38.32000000000001,4.350412743637092,2861000.0
38.377512529102766,3.9675244148641395,2863000.0
38.38388851253754,3.9316905811320018,2865000.0
38.39088460679514,3.894057388272639,2867000.0
38.39854027820666,3.8549565985622483,2869000.0
38.40689268021535,3.8148533159850007,2871000.0
38.41597536601914,3.7743672587847477,2873000.0
38.425816834893546,3.7342917760677383,2875000.0
38.43643894201509,3.695607731488342,2877000.0
38.44785522001956,3.6594885015971443,2879000.0
38.46006918067926,3.6272916127192008,2881000.0
38.47307268523883,3.6005322794390535,2883000.0
38.48684448969264,3.5808347312103113,2885000.0
38.501349083644676,3.569859161858026,2887000.0
38.516535945167064,3.569205666514704,2889000.0
38.53233932634359,3.580301421850238,2891000.0
38.54867866295972,3.604282672432376,2893000.0
38.56545966668565,3.6418871692464547,2895000.0
38.58257611082664,3.6933737446026145,2897000.0
38.59991226533564,3.75848259764089,2899000.0
38.61734587938081,3.8364430123517548,2901000.0
38.63475155764108,3.926026610986658,2903000.0
38.652004336965426,4.025636543964257,2905000.0
38.668983248975,4.133418357512778,2907000.0
38.68557465489909,4.247377379809703,2909000.0
38.70167516137618,4.365489651863061,2911000.0
38.71719396676604,4.4857972972239555,2913000.0
38.732054540690974,4.606483392661318,2915000.0
38.9,6.236840225627075,2917000.0
0.0,0.0,2919000.0
0.0,0.0,2921000.0
0.0,0.0,2923000.0
0.0,0.0,2925000.0
0.0,0.0,2927000.0
0.0,0.0,2929000.0
0.0,0.0,2931000.0
0.0,0.0,2933000.0
0.0,0.0,2935000.0
0.0,0.0,2937000.0
0.0,0.0,2939000.0
0.0,0.0,2941000.0
0.0,0.0,2943000.0
0.0,0.0,2945000.0
0.0,0.0,2947000.0
0.0,0.0,2949000.0
0.0,0.0,2951000.0
0.0,0.0,2953000.0
0.0,0.0,2955000.0
0.0,0.0,2957000.0
0.0,0.0,2959000.0
55.22,8.86288660877482,2961000.0
55.22,8.86288660877482,2963000.0
55.22,8.86288660877482,2965000.0
55.22,8.86288660877482,2967000.0
55.22,8.86288660877482,2969000.0
55.22,8.86288660877482,2971000.0
55.22,8.86288660877482,2973000.0
55.22,8.86288660877482,2975000.0
55.21999999999999,8.86288660877482,2977000.0
55.22,8.86288660877482,2979000.0
55.220787732422984,8.86239840752366,2981000.0
55.222350639740164,8.861429914017188,2983000.0
55.22702254175038,8.858535859071285,2985000.0
55.240995174961505,8.849889356440816,2987000.0
55.282733921859275,8.824141208205043,2989000.0
55.40662512917993,8.748433484376788,2991000.0
55.76654816652497,8.53482275003518,2993000.0
56.74752538901759,8.005511541853314,2995000.0
59.008704089841494,7.154991683092302,2997000.0
62.67098133146352,7.202100847924528,2999000.0
66.18534172594285,8.808291927240472,3001000.0
68.2145388558489,10.17911340589841,3003000.0
69.06132106442162,10.81186188750405,3005000.0
69.36560617413652,11.046142208143758,3007000.0
69.46885430264076,11.126395140228109,3009000.0
69.50316500774962,11.15314669731425,3011000.0
69.51447605312815,11.16197467637977,3013000.0
69.5181912284422,11.16487523669166,3015000.0
69.51940875710966,11.165825904971413,3017000.0
69.52,11.166287576450824,3019000.0
69.52,11.166287576450824,3021000.0
69.52,11.166287576450824,3023000.0
69.52,11.166287576450824,3025000.0
69.52,11.166287576450824,3027000.0
69.52,11.166287576450824,3029000.0
69.52,11.166287576450824,3031000.0
69.52,11.166287576450824,3033000.0
69.52,11.166287576450825,3035000.0
69.52,11.166287576450824,3037000.0
0.0,0.0,3039000.0
0.0,0.0,3041000.0
102.2,16.40519137346468,3043000.0
102.2,16.40519137346468,3045000.0
102.2,16.40519137346468,3047000.0
102.11449741034468,16.13332877262049,3049000.0
102.08406634727926,16.037607141647207,3051000.0
102.04308506281889,15.909586049067116,3053000.0
101.98815388463446,15.739622920237448,3055000.0
101.91499485457786,15.516268473858553,3057000.0
101.81780745638156,15.225836137279114,3059000.0
101.69095893305787,14.85676749998092,3061000.0
101.52714080089694,14.39896991497314,3063000.0
101.31896868124731,13.85069809876566,3065000.0
101.05935459841933,13.224803348054397,3067000.0
100.74205132304205,12.555455332302971,3069000.0
100.36151280342398,11.899654937667869,3071000.0
99.91125352030689,11.324192332068355,3073000.0
99.38038418929706,10.870532546392967,3075000.0
98.75025565114935,10.511653748302928,3077000.0
97.99790833184112,10.15852441409154,3079000.0
97.11712049335573,9.792670282657138,3081000.0
96.15489708979177,9.665622211144793,3083000.0
95.2234658946595,10.159038076492266,3085000.0
94.44364432531815,11.21496809903773,3087000.0
93.86515137019022,12.350109368532744,3089000.0
93.44457838252522,13.170242496738863,3091000.0
93.06193450443179,13.458237541275295,3093000.0
92.51057321817875,12.966650907603361,3095000.0
91.50148155861459,11.50618951896154,3097000.0
89.94451291872505,10.160211455458386,3099000.0
88.37308527183875,10.899856426594866,3101000.0
87.37036425646562,12.405585655980492,3103000.0
86.90616547907571,13.295754881192364,3105000.0
86.72288717277591,13.657631590276539,3107000.0
86.653640939268,13.750541969807955,3109000.0
86.62388422435755,13.665633884553145,3111000.0
86.60003054251553,13.326931749081806,3113000.0
86.55854441748296,12.487713461595177,3115000.0
86.47417629998488,10.968924239184444,3117000.0
86.33993577208861,9.809230522901812,3119000.0
86.20186352880259,10.697478151355657,3121000.0
86.11277651112954,12.247696930166434,3123000.0
86.07396207143834,13.159820658004351,3125000.0
86.06759175064771,13.525555159672065,3127000.0
86.089192816354,13.596202975652387,3129000.0
86.1581554823088,13.447354178135575,3131000.0
86.33287902014816,12.980131603302235,3133000.0
86.73238625617292,11.977746649958823,3135000.0
87.49948776417331,10.552414577100427,3137000.0
88.58232109292418,10.109132555076847,3139000.0
89.59497070131205,11.486104288428548,3141000.0
90.23771265275221,13.028936920764128,3143000.0
90.55618858291646,13.897665034643985,3145000.0
90.70880532218115,14.256192524638143,3147000.0
90.8179723248641,14.32365961670424,3149000.0
90.98827819805123,14.147415394853654,3151000.0
91.37697434106468,13.59075822114699,3153000.0
92.26067663470252,12.415832637536786,3155000.0
93.91977191114135,10.991135576364696,3157000.0
96.10099855472129,11.21199678706751,3159000.0
97.92969001978258,13.135735472161805,3161000.0
98.96850574792225,14.708823048656415,3163000.0
99.43747023551481,15.481562463056393,3165000.0
99.64072498359725,15.779016702904439,3167000.0
99.76525316151941,15.835810999839106,3169000.0
99.94273437434548,15.700931858069255,3171000.0
100.35892981601539,15.247550462677086,3173000.0
101.3776394657092,14.182571391001002,3175000.0
103.51451335940499,12.546631379294546,3177000.0
106.73681081226306,12.214712664748932,3179000.0
109.77972411148873,14.325380705703584,3181000.0
111.6182566418305,16.39705976799989,3183000.0
112.45312976756558,17.44922938730583,3185000.0
112.80138840959957,17.851395681001062,3187000.0
112.99074492698101,17.936646390992,3189000.0
113.2186368844673,17.802189345627202,3191000.0
113.70378426761619,17.349735855104132,3193000.0
114.83174785227938,16.313499809722614,3195000.0
117.17363430047303,14.622418046544567,3197000.0
120.91208319084191,13.731840405997408,3199000.0
124.92215440427526,15.532528366461943,3201000.0
127.74519533802659,18.098962705544633,3203000.0
129.20673702018203,19.67738078261199,3205000.0
129.87388500581545,20.370557596723458,3207000.0
130.2384476017317,20.576847406288763,3209000.0
130.6339215263549,20.465811849849757,3211000.0
131.42096518863272,19.96304631298666,3213000.0
133.2058481941996,18.799568442999156,3215000.0
136.8671580362136,16.963393353168804,3217000.0
142.69304613834925,16.196837279664813,3219000.0
148.99133559338946,18.56290752830092,3221000.0
153.49688007096498,21.748330104871222,3223000.0
155.86769282297755,23.71832189821338,3225000.0
156.95068666886587,24.595909145646246,3227000.0
157.50424600067782,24.86366354662515,3229000.0
158.01610247376004,24.733449970567918,3231000.0
158.94641203867118,24.120117031872276,3233000.0
161.00679321342065,22.699387280992244,3235000.0
165.2146480424789,20.42462235443856,3237000.0
171.94256627922775,19.239394477915425,3239000.0
179.33234508204598,21.51208975497823,3241000.0
184.81516543729995,24.546452154383623,3243000.0
187.99243445299066,25.87497801776988,3245000.0
189.85394328515073,25.629672415230722,3247000.0
191.26664128635423,24.50483678159823,3249000.0
192.6713502447051,23.14081761615636,3251000.0
194.20932318903064,22.211714789522407,3253000.0
195.84655509731328,22.290965194493737,3255000.0
197.4799703576995,23.437070914598973,3257000.0
199.0564528053018,25.116038554655454,3259000.0
200.696661107502,26.59504733074053,3261000.0
202.82988679553878,27.201464445796173,3263000.0
206.30980895717815,26.39676353301611,3265000.0
212.16112730508502,24.530846937151463,3267000.0
220.2866912069847,24.434462591699603,3269000.0
228.404467941828,27.861025799250438,3271000.0
234.2474880231277,31.426450863787704,3273000.0
237.74785779809548,32.891187384998034,3275000.0
239.96281449533626,32.46831036730258,3277000.0
241.78508670247632,30.917186803988724,3279000.0
243.68041813595548,29.078714834969627,3281000.0
245.77311977347333,27.975376047703804,3283000.0
247.95053917279967,28.435524404130106,3285000.0
249.99425889653364,30.356754834309257,3287000.0
251.72708578837472,32.81544357251701,3289000.0
253.1060222878601,34.85035096550926,3291000.0
254.2353895923226,35.74839258718694,3293000.0
255.34581182337817,34.85748739522035,3295000.0
256.7402175677157,31.910844033442658,3297000.0
258.5578581675988,29.17230756456715,3299000.0
260.43650109740474,31.017071663510706,3301000.0
261.811156509702,35.6366074967819,3303000.0
262.55440442628225,39.064882736487085,3305000.0
262.86451596606105,40.75309607658854,3307000.0
262.9140211475853,41.325620988862404,3309000.0
262.73347724619634,41.14432205134966,3311000.0
262.18188634465656,40.0968987387885,3313000.0
260.8861254598455,37.62750082000764,3315000.0
258.2562209410051,33.26170556675227,3317000.0
254.00872526011102,28.72332724683264,3319000.0
249.07774854002187,28.170695414300575,3321000.0
244.97669712471955,30.508426887431263,3323000.0
242.118377536936,31.84000165320196,3325000.0
239.98798721510826,31.44787229080688,3327000.0
238.04329510757978,30.006576206447328,3329000.0
236.0051764295397,28.250743821396096,3331000.0
233.81250705532082,26.83441118263634,3333000.0
231.5381977067701,26.262298828643985,3335000.0
229.29894385860922,26.673563570561456,3337000.0
227.1527660885264,27.75969571965324,3339000.0
224.97538567110402,28.943672418459208,3341000.0
222.28525951074113,29.53158250459804,3343000.0
218.0198210774575,28.682066887684428,3345000.0
210.67323584299737,25.757643502496336,3347000.0
199.98300369000359,22.284022845855624,3349000.0
189.03225583300903,22.112625381829204,3351000.0
181.4123523997922,24.445867472569276,3353000.0
177.44038896355823,26.325903483463893,3355000.0
175.66871476025713,27.249632195553662,3357000.0
174.90882253333768,27.56849871504492,3359000.0
174.5279196715427,27.49892452545327,3361000.0
174.18868641421597,26.99521234056373,3363000.0
173.61983808418265,25.741118976624488,3365000.0
172.49527135923154,23.305555591573516,3367000.0
170.56469327957177,20.20781013921094,3369000.0
168.13676688066326,19.278515437399474,3371000.0
166.08087145370183,21.42138056685561,3373000.0
164.891946985298,23.751431706430893,3375000.0
164.45485706778302,25.022724920929644,3377000.0
164.57707386436542,25.44388594252965,3379000.0
165.29270561467314,25.27793823383025,3381000.0
166.94774037072725,24.544658478409474,3383000.0
170.2322110337605,23.149508700504843,3385000.0
175.97461664959118,21.405232714071722,3387000.0
184.28905032289384,20.91063850963574,3389000.0
193.57479024980006,23.29866649794794,3391000.0
201.35768833884703,27.13629177760256,3393000.0
206.43397879601176,30.24478809812552,3395000.0
209.15918522393918,32.07735830129721,3397000.0
210.29174970294986,32.92984603297532,3399000.0
210.2228370653498,33.084007206504026,3401000.0
208.67732610436772,32.516536644243345,3403000.0
204.4324229832302,30.790640049910888,3405000.0
195.25903563172048,27.18172526812342,3407000.0
179.76498942215522,21.95081348411951,3409000.0
161.4652366737628,18.33630210815455,3411000.0
147.07117152012944,18.483550694527327,3413000.0
138.91538783898412,19.75782994412639,3415000.0
135.03518333964024,20.54560237927288,3417000.0
133.1307790170017,20.81344646368696,3419000.0
131.73527586395153,20.705584866036688,3421000.0
129.8198731869097,20.193007550786124,3423000.0
126.27338029461332,19.047992920724877,3425000.0
119.72917992817833,16.934915181211203,3427000.0
109.34070807284272,13.851988976715909,3429000.0
96.53985539462153,10.860332475271523,3431000.0
84.88604437074338,9.400904977381085,3433000.0
76.70106457490691,9.146280121525333,3435000.0
71.66434132032464,9.000408096915429,3437000.0
68.4668010707889,8.613232124134779,3439000.0
66.08984548940917,8.056812829467606,3441000.0
64.01053999741711,7.486698420055669,3443000.0
62.0408460322989,7.0492050025849124,3445000.0
60.15550555936329,6.83152547525991,3447000.0
58.362413223769316,6.818563773661693,3449000.0
56.60327988539049,6.894166358593854,3451000.0
54.67184056636873,6.875451588541365,3453000.0
52.17465711408724,6.547828351379526,3455000.0
48.701283867790934,5.786888150978003,3457000.0
44.39919239613525,4.898217444078896,3459000.0
40.31649458754068,4.5773741093538485,3461000.0
37.43870253490545,4.830128578187181,3463000.0
35.82301758079722,5.144983114374077,3465000.0
35.019342783147906,5.332596534413993,3467000.0
34.61357907289261,5.40778781639879,3469000.0
34.336945027481825,5.396969943274341,3471000.0
33.98485519764089,5.285051878813829,3473000.0
33.312548582808624,5.000962491691796,3475000.0
31.99026158761427,4.4400029517125725,3477000.0
29.813787192753228,3.6459366710444505,3479000.0
27.205271365036023,3.0887300394591883,3481000.0
25.0579411618524,3.1123950364534267,3483000.0
23.77170877610334,3.3381856962170056,3485000.0
23.133861677683562,3.488260155782806,3487000.0
22.828140932215994,3.54427167322623,3489000.0
22.643817793255504,3.530284436708001,3491000.0
22.45020716956476,3.4454936698796783,3493000.0
22.137501786007814,3.2600511909927317,3495000.0
21.590678159914148,2.9368745193604635,3497000.0
20.73865712441499,2.5110361222024133,3499000.0
19.676170789790948,2.1858658444454413,3501000.0
18.666815900614314,2.135840163726086,3503000.0
17.90990850351908,2.212333430983374,3505000.0
17.40360313354347,2.2320521605557544,3507000.0
17.046050342116608,2.160067051715507,3509000.0
16.743483606365604,2.0273774688516157,3511000.0
16.440007166233674,1.8770640350354897,3513000.0
16.11176220694008,1.7486549145118746,3515000.0
15.75592146410457,1.6630587426795582,3517000.0
15.381508534713396,1.6120175916585506,3519000.0
15.002330663126116,1.5725735455194323,3521000.0
14.633119287617923,1.5354750655558338,3523000.0
14.287501978625498,1.515004344040874,3525000.0
13.975981648726428,1.5309661826935284,3527000.0
13.701566990467082,1.5840101359124383,3529000.0
13.454860126779844,1.6502711108442478,3531000.0
13.20768554232433,1.6923018355545132,3533000.0
12.907025045400863,1.667412130876814,3535000.0
12.481511607345961,1.5408776266698951,3537000.0
11.894165434262602,1.340229127922669,3539000.0
11.230592014481493,1.2061891575833759,3541000.0
10.664280986467334,1.2172357288892701,3543000.0
10.284713438979212,1.2641875333082817,3545000.0
10.058677247812172,1.267951750736939,3547000.0
9.918817665650709,1.2299583215743437,3549000.0
9.817226785854027,1.1742631471042215,3551000.0
9.729548547313627,1.1243589501043911,3553000.0
9.645989979992263,1.0977793586127471,3555000.0
9.563251424449568,1.1013460250831355,3557000.0
9.478204217263448,1.1281269514636907,3559000.0
9.38250777966896,1.1595149495393673,3561000.0
9.256971569328996,1.16941032015528,3563000.0
9.068652215500686,1.1293392494829917,3565000.0
8.78388565430169,1.029336878283988,3567000.0
8.411675195577605,0.9269129313618827,3569000.0
8.035057155988476,0.924236590185734,3571000.0
7.746831832817163,1.0064412967078287,3573000.0
7.569519971517728,1.0868132592149424,3575000.0
7.471593000963071,1.1330820182716173,3577000.0
7.413893771688328,1.1480789556145112,3579000.0
7.365761778320485,1.1359958790579152,3581000.0
7.3012718744999665,1.0925647079892051,3583000.0
7.193747020355231,1.007892460587136,3585000.0
7.021524829581569,0.8859629853568026,3587000.0
6.791965650348796,0.7815160234181948,3589000.0
6.556954496984251,0.7722275621266312,3591000.0
6.374300902553454,0.8365412062588302,3593000.0
6.261016818486807,0.9014938080595641,3595000.0
6.20141433051064,0.9396324023088126,3597000.0
6.175114491389072,0.9523020308921274,3599000.0
6.1696185997599535,0.9427130641938997,3601000.0
6.181114910970977,0.9081930416696814,3603000.0
6.212468377400076,0.8440554513015629,3605000.0
6.268031785607114,0.7634400325487501,3607000.0
6.345378591471223,0.7248893512561875,3609000.0
6.429938384863379,0.7794619450630995,3611000.0
6.507901496768594,0.8786502049060456,3613000.0
6.583830750802058,0.95827008259078,3615000.0
6.684524292265046,1.0027529809588274,3617000.0
6.8618097096826585,1.0192599399188194,3619000.0
7.209248793429677,1.0171405356528722,3621000.0
7.890244449773362,1.0126377392215362,3623000.0
9.146696004302349,1.0626281872282721,3625000.0
11.19656158173605,1.2951358623949774,3627000.0
13.942774521035552,1.7775204014665134,3629000.0
16.786543507326048,2.3661762538423345,3631000.0
19.039485773375993,2.8606632717665037,3633000.0
20.464755733655586,3.1800046386512633,3635000.0
21.218254713709452,3.3488646272976306,3637000.0
21.524523353174562,3.4141800471003787,3639000.0
21.507253181183938,3.400912751665027,3641000.0
21.154201533224605,3.3015815369764074,3643000.0
20.321577077510714,3.077400036826154,3645000.0
18.8024371208254,2.68149662565871,3647000.0
16.566497260707497,2.1379207953049817,3649000.0
14.048680710919317,1.6315099273231954,3651000.0
11.92972354384597,1.3806612159812213,3653000.0
10.540119128930918,1.3513631604174818,3655000.0
9.770753302729137,1.3814853326652357,3657000.0
9.382226313793641,1.3978395477577379,3659000.0
9.190633647972364,1.3856460173822094,3661000.0
9.088808293993456,1.3393381574309202,3663000.0
9.020556647161014,1.2522518472539697,3665000.0
8.95659739127106,1.1312476501036324,3667000.0
8.891034373992124,1.0273796713002423,3669000.0
8.841162984814778,1.0202546944081998,3671000.0
8.844133865127645,1.107805130483572,3673000.0
8.952610810557244,1.2117108046542535,3675000.0
9.252920542124848,1.2863192776232224,3677000.0
9.912957159632253,1.3336548659659886,3679000.0
11.2610679915357,1.3934079522407703,3681000.0
13.880433293583694,1.586548445083923,3683000.0
18.620498778842034,2.170057736114638,3685000.0
26.2286695905673,3.3812060642635213,3687000.0
36.374249142817746,5.155055608390421,3689000.0
47.01152174740021,7.0737512943843,3691000.0
55.68677379011292,8.655920421612961,3693000.0
61.42281266694012,9.70659650995552,3695000.0
64.70711882155767,10.309306703680214,3697000.0
66.43336419389341,10.626359790636647,3699000.0
67.29989404769387,10.785574498495725,3701000.0
67.72459607657733,10.863622969836634,3703000.0
67.9302250588034,10.901415211200247,3705000.0
68.02915485221818,10.919598133503627,3707000.0
68.07658539000437,10.928315862239081,3709000.0
68.09927775764609,10.932486757461074,3711000.0
68.11011907462355,10.93447941882953,3713000.0
68.12,10.936295562940863,3715000.0
68.12,10.936295562940863,3717000.0
68.12,10.936295562940865,3719000.0
68.12,10.936295562940865,3721000.0
68.12,10.936295562940863,3723000.0
68.12,10.936295562940863,3725000.0
68.12,10.936295562940863,3727000.0
68.12,10.936295562940863,3729000.0
68.12,10.936295562940863,3731000.0
68.12,10.936295562940863,3733000.0
68.12,10.936295562940863,3735000.0
0.0,0.0,3737000.0
0.0,0.0,3739000.0
0.0,0.0,3741000.0
0.0,0.0,3743000.0
0.0,0.0,3745000.0
0.0,0.0,3747000.0
0.0,0.0,3749000.0
0.0,0.0,3751000.0
0.0,0.0,3753000.0
0.0,0.0,3755000.0
0.0,0.0,3757000.0
0.0,0.0,3759000.0
0.0,0.0,3761000.0
0.0,0.0,3763000.0
0.0,0.0,3765000.0
0.0,0.0,3767000.0
0.0,0.0,3769000.0
0.0,0.0,3771000.0
0.0,0.0,3773000.0
0.0,0.0,3775000.0
0.0,0.0,3777000.0
0.0,0.0,3779000.0
0.0,0.0,3781000.0
0.0,0.0,3783000.0
0.0,0.0,3785000.0
0.0,0.0,3787000.0
0.0,0.0,3789000.0
0.0,0.0,3791000.0
0.0,0.0,3793000.0
0.0,0.0,3795000.0
0.0,0.0,3797000.0
0.0,0.0,3799000.0
0.0,0.0,3801000.0
0.0,0.0,3803000.0
0.0,0.0,3805000.0
0.0,0.0,3807000.0
0.0,0.0,3809000.0
0.0,0.0,3811000.0
0.0,0.0,3813000.0
0.0,0.0,3815000.0
0.0,0.0,3817000.0
0.0,0.0,3819000.0
0.0,0.0,3821000.0
0.0,0.0,3823000.0
0.0,0.0,3825000.0
0.0,0.0,3827000.0
0.0,0.0,3829000.0
0.0,0.0,3831000.0
0.0,0.0,3833000.0
0.0,0.0,3835000.0
0.0,0.0,3837000.0
0.0,0.0,3839000.0
0.0,0.0,3841000.0
0.0,0.0,3843000.0
0.0,0.0,3845000.0
0.0,0.0,3847000.0
0.0,0.0,3849000.0
0.0,0.0,3851000.0
2.72,0.43931656012492865,3853000.0
2.72,0.43931656012492865,3855000.0
2.72,0.43931656012492865,3857000.0
2.72,0.43931656012492865,3859000.0
2.72,0.43931656012492865,3861000.0
2.72,0.43931656012492865,3863000.0
