XS_Ea_sum,dXS_Ea,Ea_mean
85.3712139439377,7.242475731582656,2187000.0
86.87469719964118,7.881749530024991,2189000.0
88.18732773012411,8.19186854652104,2191000.0
89.43531867437326,7.91563229280485,2193000.0
90.79138158173762,7.557058658127259,2195000.0
92.29291822023022,7.6092159983157055,2197000.0
93.88159916819973,7.877366316957667,2199000.0
95.5250080566109,7.915115656117414,2201000.0
97.23316815761599,7.83146551343792,2203000.0
98.99369108371235,8.025035940112828,2205000.0
100.79260876662978,8.320724999184232,2207000.0
102.69265583405581,8.243408006230998,2209000.0
104.78693996316113,7.909317856827596,2211000.0
107.05202074092314,7.835863721468859,2213000.0
109.35127128606953,8.009276558413596,2215000.0
111.59852947462197,8.10607047731565,2217000.0
113.81616943647147,8.125130352894388,2219000.0
116.05602693419632,8.227617203024503,2221000.0
118.35709696285073,8.475537371991454,2223000.0
120.79179810571948,8.761443013388893,2225000.0
123.5110328930469,8.857972855926922,2227000.0
126.64479384885507,8.736782601626823,2229000.0
130.0508674390194,8.75187735087849,2231000.0
133.29224816658487,8.951179566040288,2233000.0
136.03185420143694,9.031169922620247,2235000.0
138.24640948342278,9.036279024182724,2237000.0
140.0597259693825,9.115651461799445,2239000.0
141.58579182249892,9.250897227267432,2241000.0
142.89452967696758,9.459771657882419,2243000.0
144.0196874581912,9.938233779149916,2245000.0
144.9752730155581,10.83573095477747,2247000.0
145.79073777224662,11.900875353034138,2249000.0
146.55854547085792,12.405961218829015,2251000.0
147.41794494762095,11.743563847769995,2253000.0
148.29775331823163,11.623802777431493,2255000.0
148.80826208737918,13.157513080527153,2257000.0
148.8459471037421,13.832431019950414,2259000.0
148.60357367816908,13.448103500077902,2261000.0
148.22879678608422,12.873232780704896,2263000.0
147.79459838831673,12.711687168793222,2265000.0
147.32808170833334,13.09100151287876,2267000.0
146.77395163792184,13.63196185242227,2269000.0
145.88511720432538,13.56017700414773,2271000.0
144.17094785746391,12.206706320960052,2273000.0
141.5752995679912,11.29790358307311,2275000.0
139.24187208486873,12.445926387262878,2277000.0
137.81477784979,13.026266659005849,2279000.0
136.894257906467,12.595980231749481,2281000.0
136.09480109043506,11.909847848985379,2283000.0
135.27351317910473,11.524138124024116,2285000.0
134.3878738282702,11.56131095358399,2287000.0
133.36554446705952,11.621053216439403,2289000.0
132.05431349219012,11.128515485332752,2291000.0
130.38446696547467,10.429175536906543,2293000.0
128.66130637376415,10.961556312419829,2295000.0
127.2926005936239,12.053456611699428,2297000.0
126.25000265349023,12.162551814444202,2299000.0
125.23559180017102,11.212991934597445,2301000.0
124.05298882164567,10.050165673062532,2303000.0
122.74726329474902,9.575227932130876,2305000.0
121.49604518739444,9.632756213148948,2307000.0
120.39229926444123,9.619027014805052,2309000.0
119.3821084640317,9.453913393258745,2311000.0
118.33786894921562,9.191495391207079,2313000.0
117.13864777496637,8.668993866450876,2315000.0
115.77891492760484,7.972656014135892,2317000.0
114.44233486011882,7.69945373312563,2319000.0
113.33294688174614,7.87794580819072,2321000.0
112.46464623600771,7.95227198645638,2323000.0
111.71285767882951,7.736234815738783,2325000.0
110.95442643660985,7.407968441738397,2327000.0
110.13688928999817,7.241361182604298,2329000.0
109.29090946583858,7.370352785679399,2331000.0
108.4937652983511,7.734478489967978,2333000.0
107.80184948576955,8.24985657444886,2335000.0
107.20536166439534,8.76251764014619,2337000.0
106.62904987849926,8.923211003595723,2339000.0
105.9814493653431,8.561150348111893,2341000.0
105.2781786238749,8.58698919687697,2343000.0
104.6904087247662,9.817732328146088,2345000.0
104.33246703801154,11.189002820087941,2347000.0
104.16000918496374,12.007157510828378,2349000.0
104.09340723226114,12.355501539518052,2351000.0
104.10440089291049,12.324023589829235,2353000.0
104.27886752035684,11.565672399250758,2355000.0
104.91399761188909,9.479106583645166,2357000.0
106.01776539218775,9.181461974583419,2359000.0
106.8101516756118,10.632628351539612,2361000.0
107.24716252023315,10.744032681448463,2363000.0
107.64533690442744,10.158691095780624,2365000.0
108.15569749560275,9.36965012295715,2367000.0
108.8512917655109,8.598698087711137,2369000.0
109.78357206390079,7.972674178122162,2371000.0
110.97950751815627,7.499574049775052,2373000.0
112.4053157649615,7.128418951341143,2375000.0
113.93547167918416,6.881122202897355,2377000.0
115.39470569325174,6.819036299698854,2379000.0
116.66418261890009,6.927032342441675,2381000.0
117.73846724498769,7.1086536617931735,2383000.0
118.69748137268536,7.282000101509608,2385000.0
119.66362619603656,7.448279930279282,2387000.0
120.78549209183237,7.629605195943642,2389000.0
122.21084926186053,7.798570505619329,2391000.0
123.96428653722609,8.084879171272423,2393000.0
125.7987050775331,8.76062397415592,2395000.0
127.35914897954021,9.570322789011945,2397000.0
128.51729489401305,10.175809511113677,2399000.0
129.3643841698487,10.711685339098084,2401000.0
130.04063889554536,11.325362335333685,2403000.0
130.69705219519474,11.802230346793745,2405000.0
131.55929870223522,11.608143469703753,2407000.0
132.87307723865953,10.820006275672782,2409000.0
134.4254812083749,11.724778554752081,2411000.0
135.54010119373189,14.081859351616277,2413000.0
136.04499759104596,15.549814238219069,2415000.0
136.1673509496692,15.98445118134231,2417000.0
136.0073361735574,15.62226396105905,2419000.0
135.41103455672354,14.234056887569468,2421000.0
134.09561564995198,12.00646114153156,2423000.0
132.2844512855121,11.604159846171262,2425000.0
130.79866184423827,13.141799914213271,2427000.0
129.81359379604274,13.785262954332149,2429000.0
128.900020383178,13.179641617410685,2431000.0
127.65433792354996,11.794364703792256,2433000.0
125.88470647624028,10.37419468813113,2435000.0
123.67161237755016,9.701236397462534,2437000.0
121.2361349823032,9.513968691102196,2439000.0
118.66430735151883,9.067352567449317,2441000.0
115.89856284707304,8.310239476564552,2443000.0
112.97489059710355,7.579205462233026,2445000.0
110.1247567155999,7.090148542669227,2447000.0
107.5983742585265,6.898910860340159,2449000.0
105.43638916785288,6.896821507002729,2451000.0
103.4155628651648,6.816663411414493,2453000.0
101.15825973134436,6.457420793234302,2455000.0
98.40132437760228,6.010595862383043,2457000.0
95.35212203553176,6.013059234736638,2459000.0
92.59616618302437,6.478268917748233,2461000.0
90.4955509437943,6.955043926593157,2463000.0
88.98602794149265,7.283737821820414,2465000.0
87.81344488038317,7.502318268097884,2467000.0
86.60453458528744,7.5424342367064,2469000.0
84.5630329905839,6.996281351494464,2471000.0
80.61502671354951,5.75879079189074,2473000.0
76.30423951780713,5.908585399469324,2475000.0
74.06184429032709,6.477236089783199,2477000.0
73.1254859136938,6.478954902660935,2479000.0
72.51873856543892,6.258441274973521,2481000.0
71.86527881512734,5.972797458432154,2483000.0
70.97369204244256,5.615324819300354,2485000.0
69.67085650918696,5.151518999943331,2487000.0
67.87926051840142,4.71104074265107,2489000.0
65.82913198337012,4.61279177360277,2491000.0
63.99079367959595,4.798414207580524,2493000.0
62.618030855186426,4.912896943819099,2495000.0
61.601035210051535,4.906311532913078,2497000.0
60.69382996104522,4.846460481137663,2499000.0
59.67795028335925,4.674727531692467,2501000.0
58.447415544463624,4.395914739403584,2503000.0
57.0990663047934,4.265555615142325,2505000.0
55.86613948192074,4.354076238412336,2507000.0
54.884822127560746,4.431544124218955,2509000.0
54.12046629581341,4.457040532936391,2511000.0
53.46138539225143,4.525653850828927,2513000.0
52.76184853110881,4.5977832579995965,2515000.0
51.8241178046524,4.47659470478662,2517000.0
50.48980526095316,4.13444065219449,2519000.0
48.94677193856353,4.126027222678658,2521000.0
47.67985072576313,4.628151110091354,2523000.0
46.85722762424342,5.005977762642443,2525000.0
46.24616340273709,4.957059347926008,2527000.0
45.539983545903,4.492068057185316,2529000.0
44.59167463470272,3.9411330359843806,2531000.0
43.578946091598766,3.949986651388609,2533000.0
42.81568216120223,4.420375928103914,2535000.0
42.382720446703736,4.814779715248037,2537000.0
42.16374346470221,4.993406156831285,2539000.0
42.01362678632077,4.950167268822143,2541000.0
41.76628143840097,4.546219004959605,2543000.0
41.2218133796919,3.7554072771311118,2545000.0
40.494995031391106,3.7761507526888116,2547000.0
40.03628564917943,4.460497800190646,2549000.0
39.868267113448134,4.800384548232301,2551000.0
39.81978894326966,4.905283885427437,2553000.0
39.80717485470438,4.93350198590854,2555000.0
39.80625125069612,4.93848650351055,2557000.0
39.81979505644802,4.925597445085744,2559000.0
39.90124374171222,4.843073068308858,2561000.0
40.32281604079934,4.447148521280797,2563000.0
41.78063708994267,3.6894843013252796,2565000.0
43.64452865648864,4.533169081868065,2567000.0
44.39633390096743,5.293847785401094,2569000.0
44.56236601745467,5.474042093698454,2571000.0
44.60943571316773,5.503342564742746,2573000.0
44.6757259477756,5.4957342743277895,2575000.0
44.8825631234511,5.452158960024627,2577000.0
45.55824941767071,5.3127565559723715,2579000.0
47.60214789207929,4.959233347266336,2581000.0
52.53463796394127,4.63703451476403,2583000.0
59.91724293359449,5.644413113097399,2585000.0
65.68284402430999,7.241736888486685,2587000.0
68.30730296734622,8.089482007059564,2589000.0
69.20882309679524,8.391690833351232,2591000.0
69.49016945681247,8.484462581438564,2593000.0
69.59069409690149,8.503738442097406,2595000.0
69.71098436416327,8.463203485782868,2597000.0
70.22613056085086,8.213908641773026,2599000.0
72.54439620562088,7.258991887143904,2601000.0
78.60458893091197,6.919062192266439,2603000.0
83.98893989652736,9.203701075814786,2605000.0
85.74089026871364,10.249433353693544,2607000.0
86.09709008247616,10.475585347554906,2609000.0
86.13208904310792,10.506401462406671,2611000.0
86.03083616997603,10.471882317002263,2613000.0
85.64675447522335,10.330056363885046,2615000.0
84.38221168610913,9.869305866889746,2617000.0
80.7260563204094,8.608864480861056,2619000.0
73.15272595898452,6.492356721322201,2621000.0
64.53578182529927,5.5020010949659355,2623000.0
59.31690783173854,5.664507222066932,2625000.0
56.9490113356053,5.553412360074325,2627000.0
55.60580479315898,5.1721193917921005,2629000.0
54.4257048817141,4.752869404105156,2631000.0
53.13185794493778,4.440931762823849,2633000.0
51.63224536991419,4.233234880122563,2635000.0
49.88498841332365,4.005293839563758,2637000.0
47.946541595277296,3.75935525644339,2639000.0
46.04490192501302,3.7165071693026177,2641000.0
44.431215574494345,3.843853570287644,2643000.0
43.15422761904136,3.8285969870236074,2645000.0
42.10621591747222,3.630722735321017,2647000.0
41.219230510446074,3.5470628734563703,2649000.0
40.53348357664419,3.7654451471903307,2651000.0
40.14631960578602,4.104467854096331,2653000.0
40.25917679781957,4.322020527210023,2655000.0
41.48280938045784,4.258571408907675,2657000.0
45.096514834852556,4.006224760217555,2659000.0
51.27146032666026,4.683994714265422,2661000.0
56.65271960864778,6.119847179476585,2663000.0
59.34970623043882,6.919979185570056,2665000.0
60.627122256611926,7.1228516747314465,2667000.0
61.90678068776848,6.976118079909188,2669000.0
64.3642768532787,6.536350246608827,2671000.0
69.07981547823883,6.119319058532599,2673000.0
75.78635683538819,6.792103400844631,2675000.0
81.97270204860709,8.435678372659812,2677000.0
85.73936707038732,9.708926443888208,2679000.0
87.38071012565796,10.279397671922844,2681000.0
87.63264888048306,10.277989684700215,2683000.0
86.45686970261187,9.58462873441508,2685000.0
82.94975730843446,7.932749968312138,2687000.0
77.18977182595388,6.494757044068495,2689000.0
72.01778780853556,6.694386864019352,2691000.0
68.80540631216874,6.859435524717626,2693000.0
66.46570796181867,6.43800657488184,2695000.0
63.99290631841739,5.700597056308205,2697000.0
60.98764442996594,4.909303410515694,2699000.0
57.479893895709075,4.235678482642088,2701000.0
53.80365341796227,3.697001810863363,2703000.0
50.423394671934254,3.2688983557013223,2705000.0
47.68350742745438,3.0005560617909324,2707000.0
45.6613159210295,2.89574611959189,2709000.0
44.225859799759,2.8864121678564696,2711000.0
43.171267987990305,2.9197949312281612,2713000.0
42.2797134375489,2.955811642871848,2715000.0
41.30138413224211,2.9238079334102176,2717000.0
39.96175910092968,2.7809978770011474,2719000.0
38.23398860845502,2.8032504087162122,2721000.0
36.63799334759915,3.2866966634712473,2723000.0
35.66076934530112,3.809533230115634,2725000.0
35.27937653870984,4.084410957797709,2727000.0
35.40968223744159,4.115112224888458,2729000.0
36.37495421061785,3.870497601832901,2731000.0
38.95622243430488,3.494865173064656,2733000.0
42.844647243560324,4.032587957869479,2735000.0
45.75756609978439,5.065535217746175,2737000.0
47.067896240726824,5.572967481430084,2739000.0
47.700310952006525,5.683043016739743,2741000.0
48.45270053861005,5.559879312165295,2743000.0
50.07224628971373,5.199401180674372,2745000.0
53.406437914485075,4.765795985351332,2747000.0
58.39800490232652,5.092837834925111,2749000.0
63.13174942961305,6.130029116924316,2751000.0
66.16156745100662,6.701673149346849,2753000.0
67.90493129215045,6.600681408207242,2755000.0
69.17010844631943,6.2201192166881,2757000.0
70.34449249308148,6.081567057534221,2759000.0
71.44075393199608,6.482942528631328,2761000.0
72.32904310389443,7.197335005020711,2763000.0
72.90262392904984,7.838290574711694,2765000.0
73.02571571128405,8.155982923324373,2767000.0
72.19612183190588,7.837672164454787,2769000.0
69.24141790684489,6.490378063373225,2771000.0
64.4152204184298,5.673367751097464,2773000.0
61.04187056473283,6.509316067942727,2775000.0
59.810979784404914,7.052365744812355,2777000.0
59.53769624484929,7.21314334123593,2779000.0
59.72315697435393,7.226904107409678,2781000.0
60.67077209175671,7.134326697716691,2783000.0
63.91959427017917,6.845997181602311,2785000.0
73.2620564317276,6.572597006513675,2787000.0
91.34699999999997,8.357141598154232,2789000.0
109.43343273456071,11.874016822213138,2791000.0
118.781347846723,13.969792249101781,2793000.0
122.05229656334905,14.718680075569997,2795000.0
123.08830338688168,14.920963615992058,2797000.0
123.62397983272443,14.888396816807186,2799000.0
124.70471297809918,14.542755402222353,2801000.0
128.26349288155387,13.421763474143201,2803000.0
137.637962871771,11.99898842960658,2805000.0
150.86623520460654,14.477202044170621,2807000.0
159.20753204440302,17.925133012613028,2809000.0
162.12574477322212,19.3286771470011,2811000.0
162.7822228522724,19.69090618722557,2813000.0
162.36383337708543,19.63152554357826,2815000.0
160.08512417219075,19.05100369644319,2817000.0
152.30434528550833,17.051305894574277,2819000.0
133.21249399372272,12.342690932827981,2821000.0
108.53863841765981,7.376050171899326,2823000.0
93.73347691656038,6.191194380766015,2825000.0
88.4017609250393,6.274875411323368,2827000.0
86.73571161077632,6.289331070504863,2829000.0
86.06583971999157,6.236885037122276,2831000.0
85.48205493473831,6.152418840880628,2833000.0
84.41994923876138,6.000363576880433,2835000.0
81.91986534146768,5.655090358736924,2837000.0
76.32143328443368,4.964165646319279,2839000.0
66.98170986061481,4.3327256862653565,2841000.0
57.48018166653128,4.661159523437812,2843000.0
51.648396459958015,5.2873858099089075,2845000.0
48.988632852639306,5.562831199000116,2847000.0
47.5994386783456,5.450807569888766,2849000.0
46.04378051846861,4.867654208050932,2851000.0
43.49261249341808,3.9386900806249647,2853000.0
40.5763803629384,3.711626452808112,2855000.0
38.676938955175444,4.167877688386517,2857000.0
37.86174500656098,4.480301986019143,2859000.0
37.57570760059028,4.602698009345337,2861000.0
37.481688812025,4.642874250457281,2863000.0
37.44588942819912,4.650208206588555,2865000.0
37.398961005590905,4.619703833836917,2867000.0
37.18130572446763,4.427326071376038,2869000.0
36.199259839055586,3.6556558653800266,2871000.0
34.101019048576326,3.1192071406731343,2873000.0
32.791426540815024,3.7650635751202044,2875000.0
32.46647053991902,4.0097536337451825,2877000.0
32.407874975742665,4.056473779894206,2879000.0
32.39798126278429,4.0644347819264235,2881000.0
32.39629589773988,4.065666124218842,2883000.0
32.39585205334184,4.065394736492203,2885000.0
32.394792068657566,4.062504534061249,2887000.0
32.388834389858935,4.045150618253238,2889000.0
32.354378817460486,3.9461812233246505,2891000.0
32.18009749876313,3.4882857637153615,2893000.0
31.668973080150895,2.815392697064785,2895000.0
31.18931632979012,3.425662812322905,2897000.0
31.038990008908698,3.805398406713475,2899000.0
31.009999496657354,3.885332537362292,2901000.0
31.005010628353002,3.8992791316846347,2903000.0
31.00416969653509,3.9016353800069083,2905000.0
31.00402847192627,3.9020312359768576,2907000.0
31.004000000000005,3.9021110487529698,2909000.0
31.003982560260006,3.9019868685436703,2911000.0
31.00383829661481,3.9009597814321504,2913000.0
31.002504289794565,3.891474731185446,2915000.0
30.99043993104906,3.806739323980255,2917000.0
30.899655605343725,3.2425244078568642,2919000.0
30.628325019823997,2.9029814272845433,2921000.0
30.481839769632835,3.661375524136701,2923000.0
30.458909791574907,3.817386977498638,2925000.0
30.456315328591852,3.835500733589907,2927000.0
30.456034019482495,3.8374701247435503,2929000.0
30.456,3.83770835952916,2931000.0
30.456,3.8377083595291603,2933000.0
30.456,3.83770835952916,2935000.0
30.456,3.8377083595291595,2937000.0
30.456052192259367,3.837590677231871,2939000.0
30.456476358365514,3.8366344222927844,2941000.0
30.460337864271708,3.827941078938714,2943000.0
30.494781436339906,3.7513915856153366,2945000.0
30.75458070270171,3.242779528501055,2947000.0
31.579309678217893,2.967329532179318,2949000.0
32.06703708421107,3.827664018794179,2951000.0
32.147533220939565,4.013210235350863,2953000.0
32.15695108703018,4.035113572354754,2955000.0
32.15826387553064,4.037207071435937,2957000.0
32.15944565762836,4.036197148780309,2959000.0
32.16345176245817,4.03146645367164,2961000.0
32.17829451278017,4.013816396548303,2963000.0
32.232641655159384,3.9500170090647413,2965000.0
32.4210981989977,3.7396450053105257,2967000.0
32.96862394297835,3.248807840221612,2969000.0
33.986942806239185,3.0330273035400905,2971000.0
34.91289868882091,3.6931377016208886,2973000.0
35.34465310731311,4.189832463797022,2975000.0
35.48445188343739,4.366578526929271,2977000.0
35.525546573607656,4.41595195618886,2979000.0
35.544086387811156,4.421161460485439,2981000.0
35.5828432590756,4.384915402691023,2983000.0
35.7414450209894,4.215599312297219,2985000.0
36.331679732878435,3.679346834230004,2987000.0
37.66127004443593,3.3421933612036723,2989000.0
38.867066602714345,4.195005624183232,2991000.0
39.33673164165659,4.714878887443804,2993000.0
39.468436996118626,4.847579510608544,2995000.0
39.53479577145277,4.847545880756066,2997000.0
39.65586432971739,4.76150837366493,2999000.0
39.974466334710506,4.520867448065325,3001000.0
40.73993843153412,4.042089975185627,3003000.0
42.11618999453955,3.6946706786866343,3005000.0
43.651992303148454,4.212070041890664,3007000.0
44.68012516138569,4.951990699529626,3009000.0
45.1955313653531,5.343446499745915,3011000.0
45.56406539349036,5.452051087452611,3013000.0
46.30727200912099,5.330558692644701,3015000.0
48.49684339002227,4.850943047788028,3017000.0
53.64411569438098,4.183989445282814,3019000.0
60.405683745740596,4.587070609278623,3021000.0
64.85107456621586,5.389348274014031,3023000.0
66.79104416019113,5.726530063900878,3025000.0
67.68155786011098,5.825664236201783,3027000.0
68.29030043711342,5.869734111371938,3029000.0
68.94371570687579,5.88775731129884,3031000.0
69.95764057544966,5.803979376077001,3033000.0
71.91459872829556,5.5223057577541965,3035000.0
75.45128141089045,5.532915862295217,3037000.0
79.87546753254485,6.777739269738991,3039000.0
83.3921330198963,7.98332855545548,3041000.0
85.77428097647199,8.186121941293822,3043000.0
87.84821523431908,7.813243182190437,3045000.0
90.12937609101958,7.5209982254064265,3047000.0
92.65674165670745,7.662417469619597,3049000.0
95.23069856617167,7.975276133631365,3051000.0
97.66209397080003,8.094504213230062,3053000.0
99.83784751636199,8.236916895790689,3055000.0
101.65375926660418,8.883426925479753,3057000.0
103.01827603053789,9.942110858704046,3059000.0
103.91285938036582,10.926105233307837,3061000.0
104.3436508882869,11.463496425936157,3063000.0
104.13349546122018,11.137620115883253,3065000.0
102.720067909355,9.49788967380277,3067000.0
100.14427905588002,8.783451104693192,3069000.0
98.16554559179943,10.377950199119166,3071000.0
97.33459768421548,11.308301410416565,3073000.0
96.96585933134442,11.4452998814896,3075000.0
96.56203789411863,11.106339761230538,3077000.0
95.7805764932275,10.24607029136186,3079000.0
94.327249873207,8.888718177552553,3081000.0
92.2707906299936,7.967928282161393,3083000.0
90.2834507505879,8.491294891989744,3085000.0
88.92033707975405,9.488879363318492,3087000.0
88.03649479022613,10.067351340761835,3089000.0
86.98172135320615,10.075955952021902,3091000.0
84.48314992635925,9.264902255321616,3093000.0
78.70027047064607,7.254755733786448,3095000.0
70.58824447024699,5.359754876023915,3097000.0
64.86017234232527,5.206422700740516,3099000.0
62.42813001144795,5.359080119651402,3101000.0
61.544816532425536,5.345572980863441,3103000.0
61.161716843083866,5.295769025988379,3105000.0
60.91733794162642,5.28422368916933,3107000.0
60.69362990093864,5.316937035230235,3109000.0
60.398181071499614,5.328041872608582,3111000.0
59.79434578687392,5.104791232681294,3113000.0
58.401233749478784,4.501884157435994,3115000.0
56.388835588079374,4.861871114018882,3117000.0
55.0750630614413,5.978979723549478,3119000.0
54.61083696127526,6.494618611961769,3121000.0
54.48514201077444,6.6443771257231825,3123000.0
54.455826897194655,6.678585311200357,3125000.0
54.45991663576586,6.6651956153062475,3127000.0
54.51390819773786,6.561304564717863,3129000.0
54.7588830771229,6.125463834068698,3131000.0
55.587330931061445,5.039355213163766,3133000.0
56.98778027048881,4.995178387485161,3135000.0
57.93363413155118,5.835632711604828,3137000.0
58.36818729857012,5.937229443858518,3139000.0
58.67460292223227,5.690775604085604,3141000.0
58.99832691278952,5.392807784704513,3143000.0
59.36285695476407,5.19745317860908,3145000.0
59.75051869298855,5.205858075100329,3147000.0
60.13052769033861,5.431198014838714,3149000.0
60.477528985228176,5.789802021966225,3151000.0
60.79644982367918,6.147781742005203,3153000.0
61.187362743073265,6.298858740681797,3155000.0
62.023973111935874,5.833048760897469,3157000.0
63.771343689162514,5.384319005924934,3159000.0
65.42505393101678,6.813793114673687,3161000.0
66.09099366740195,7.723940764861644,3163000.0
66.29659760712664,7.898438559409684,3165000.0
66.43085814695783,7.761627594952537,3167000.0
66.65396552026147,7.369582895749391,3169000.0
67.08163695113579,6.685283741927381,3171000.0
67.77792154129953,5.996404662112852,3173000.0
68.62497943255563,6.080500455559882,3175000.0
69.36034103472097,6.904383113111283,3177000.0
69.8614381837606,7.6193917797307735,3179000.0
70.23371989689319,7.8375544421719106,3181000.0
70.7104923128382,7.44443499388189,3183000.0
71.56106008954382,6.5453515536100575,3185000.0
72.7759098038263,6.354131386423309,3187000.0
73.85344761044315,7.405523673037941,3189000.0
74.50929278381172,8.205808379042644,3191000.0
74.94522145920737,8.297193303218906,3193000.0
75.45342416423443,7.806679847331381,3195000.0
76.23944064442094,7.002234038834769,3197000.0
77.29380633135015,6.692562406873657,3199000.0
78.32468683604996,7.4334792956678735,3201000.0
79.05556492543758,8.438683510709431,3203000.0
79.48642160044456,9.073768764590206,3205000.0
79.80067770381136,9.254872990545602,3207000.0
80.31387356120585,8.868120566104292,3209000.0
81.57031168489374,7.705610709736491,3211000.0
83.79010085205138,7.2260969650855476,3213000.0
85.79136844163358,8.604870888978791,3215000.0
86.85412678879474,9.370982184353839,3217000.0
87.47383206121516,9.217154106083132,3219000.0
88.10520435624659,8.599652235230783,3221000.0
88.94333044732772,7.920810069323452,3223000.0
90.03618146754992,7.6686938947703815,3225000.0
91.39797499912149,8.011765731824651,3227000.0
93.18301223829287,8.440562054738585,3229000.0
95.78328017197643,8.412238674711388,3231000.0
99.53951889570725,8.173997404547956,3233000.0
104.09390552142231,8.641440303581408,3235000.0
108.45420302700268,9.57521502658168,3237000.0
112.07965020741793,9.99247030549647,3239000.0
115.1614197318403,9.913674061791395,3241000.0
117.96445615620061,10.073528283991523,3243000.0
120.46871124841668,10.909242423898824,3245000.0
122.52522379192897,12.094497549452061,3247000.0
124.14070593452631,13.045765075017727,3249000.0
125.6692128225761,13.219673862118796,3251000.0
127.94370043384478,12.072280830107033,3253000.0
131.58894257565626,11.10766873461552,3255000.0
135.08148950692814,13.10673624286257,3257000.0
136.93673914041156,14.647889493147558,3259000.0
137.7931330272505,14.598880602047677,3261000.0
138.46081867108956,13.637975003727837,3263000.0
139.3492486723469,12.369490029110667,3265000.0
140.6741743749517,11.530411892679044,3267000.0
142.56173597455836,11.521890702992106,3269000.0
145.07695355878704,11.800570695206465,3271000.0
148.2020615202332,11.894040163196808,3273000.0
151.75462075291927,12.115482893034986,3275000.0
155.38270032165056,12.66973650045892,3277000.0
158.7339683336128,13.07755429412081,3279000.0
161.62194994925076,13.12823251741075,3281000.0
164.0214176364897,13.469834128229023,3283000.0
166.0189735963263,14.472860385557377,3285000.0
167.8491259868994,15.331425214132366,3287000.0
169.88934350795165,15.165198446083501,3289000.0
172.40051972237325,14.489959667059063,3291000.0
175.11031610305537,15.246099905217035,3293000.0
177.40229365780505,17.406073482667555,3295000.0
179.1321992638846,19.038464869469657,3297000.0
180.90417242797594,19.082715196991238,3299000.0
183.83030988319888,17.13011646694059,3301000.0
188.59922982541062,14.39177401331617,3303000.0
193.7040519463474,14.330578290926661,3305000.0
197.05082282821428,15.810786717277894,3307000.0
198.67995816509486,16.65166332782364,3309000.0
199.45805760003492,16.972527510391807,3311000.0
199.92091410498776,17.15459019766125,3313000.0
200.31253043057714,17.30453615247739,3315000.0
200.82576948172485,17.21031170159563,3317000.0
201.8476004370804,16.241765788863866,3319000.0
203.9404831238839,15.17234712042867,3321000.0
206.48867311282632,18.707294870657755,3323000.0
207.87693857545997,22.76188718084435,3325000.0
208.04923570963223,24.056364523279242,3327000.0
207.31039140478612,23.501346587000135,3329000.0
205.33516505875374,21.311451046229823,3331000.0
201.5902147699377,17.502632465747723,3333000.0
196.63341686601444,14.167069838635056,3335000.0
192.39004546661616,13.866279734835757,3337000.0
189.8997099036004,14.894062101524378,3339000.0
188.71387090220435,15.583385133972081,3341000.0
188.1007085718492,15.794474846765127,3343000.0
187.4674810760687,15.549000916657224,3345000.0
186.07933590852554,14.582613344658437,3347000.0
182.83543755985986,12.96250157443174,3349000.0
177.59223581359095,13.489309903900496,3351000.0
172.7766786847784,16.47453728034341,3353000.0
169.76842499750248,17.905856725471605,3355000.0
167.48725955830142,17.293295192085775,3357000.0
164.73503017002758,15.403124278224427,3359000.0
161.1047593455205,13.344724970236182,3361000.0
157.11925108016143,12.41696018565712,3363000.0
153.68078019571226,12.434513151358239,3365000.0
151.18004395743483,12.43404786209662,3367000.0
149.42816981520158,12.359128808472816,3369000.0
148.0877189971377,12.5162475267788,3371000.0
146.86639703717572,12.759653892009547,3373000.0
145.48611495059947,12.504298313316147,3375000.0
143.75402970157828,11.680156125147128,3377000.0
141.90168042120388,11.846724725881705,3379000.0
140.54824464648516,13.40792387111258,3381000.0
140.02384150653631,14.48851188829656,3383000.0
140.3104863698837,14.280034049403676,3385000.0
141.38131555769732,13.09017594771538,3387000.0
143.09757592792025,12.289813156503628,3389000.0
144.94782588358234,13.316502971619236,3391000.0
146.3782037561656,15.176581750180334,3393000.0
147.31732013400438,16.48023483471252,3395000.0
148.1651783500634,16.87247563967257,3397000.0
149.8078688607187,16.08803794458738,3399000.0
153.81014932786115,13.882680775760594,3401000.0
160.47583774125403,13.058749799894992,3403000.0
166.20885701129012,14.981335850592558,3405000.0
169.17095565447153,15.792279098845775,3407000.0
170.6666233336105,15.465786227723923,3409000.0
171.73792654072184,14.96761391964222,3411000.0
172.73645153519314,14.821317523387963,3413000.0
173.73384741646578,15.139360276960371,3415000.0
174.73824704835894,15.59616353165148,3417000.0
175.7122974163478,15.399198711934934,3419000.0
176.22041369576405,13.907086789779393,3421000.0
174.9697848033964,13.0794817669479,3423000.0
171.26812619537168,13.852757953186977,3425000.0
166.0973236834735,13.636833950052461,3427000.0
160.3328706256046,12.496302544141601,3429000.0
154.33061626590288,11.284777956715617,3431000.0
148.216724898716,10.3971295990897,3433000.0
141.77632439944333,9.782216634122221,3435000.0
134.18347992340244,9.095165275173601,3437000.0
124.13218854580265,7.999763245600312,3439000.0
111.39590599138452,6.772695942475106,3441000.0
98.6755588469019,6.208859440667022,3443000.0
89.02194313466259,6.058600428355587,3445000.0
82.54656095758097,5.7771668315575955,3447000.0
77.87267089908775,5.41014752124031,3449000.0
73.89170162008772,5.096282634077438,3451000.0
