XS_Ea_sum,dXS_Ea,Ea_mean
0.0,0.0,6385000.0
0.0,0.0,6395000.0
0.0,0.0,6405000.0
0.0,0.0,6415000.0
0.0,0.0,6425000.0
0.0,0.0,6435000.0
0.0,0.0,6445000.0
0.0,0.0,6455000.0
0.0,0.0,6465000.0
0.0,0.0,6475000.0
0.0,0.0,6485000.0
0.0,0.0,6495000.0
0.0,0.0,6505000.0
0.0,0.0,6515000.0
0.0,0.0,6525000.0
0.0,0.0,6535000.0
0.0,0.0,6545000.0
0.0,0.0,6555000.0
0.0,0.0,6565000.0
0.0,0.0,6575000.0
0.0,0.0,6585000.0
0.0,0.0,6595000.0
0.0,0.0,6605000.0
0.0,0.0,6615000.0
0.0,0.0,6625000.0
0.0,0.0,6635000.0
0.0,0.0,6645000.0
0.0,0.0,6655000.0
0.0,0.0,6665000.0
0.0,0.0,6675000.0
0.0,0.0,6685000.0
0.0,0.0,6695000.0
0.0,0.0,6705000.0
0.0,0.0,6715000.0
0.0,0.0,6725000.0
0.0,0.0,6735000.0
0.0,0.0,6745000.0
0.0,0.0,6755000.0
0.0,0.0,6765000.0
0.0,0.0,6775000.0
0.0,0.0,6785000.0
0.0,0.0,6795000.0
0.0,0.0,6805000.0
0.0,0.0,6815000.0
0.0,0.0,6825000.0
0.0,0.0,6835000.0
0.0,0.0,6845000.0
0.0,0.0,6855000.0
0.0,0.0,6865000.0
0.0,0.0,6875000.0
0.0,0.0,6885000.0
0.0,0.0,6895000.0
0.0,0.0,6905000.0
0.0,0.0,6915000.0
0.0,0.0,6925000.0
0.0,0.0,6935000.0
0.0,0.0,6945000.0
0.0,0.0,6955000.0
0.0,0.0,6965000.0
0.0,0.0,6975000.0
0.0,0.0,6985000.0
0.0,0.0,6995000.0
0.0,0.0,7005000.0
0.0,0.0,7015000.0
0.0,0.0,7025000.0
0.0,0.0,7035000.0
0.0,0.0,7045000.0
0.0,0.0,7055000.0
0.0,0.0,7065000.0
0.0,0.0,7075000.0
0.0,0.0,7085000.0
0.0,0.0,7095000.0
0.0,0.0,7105000.0
0.0,0.0,7115000.0
0.0,0.0,7125000.0
0.0,0.0,7135000.0
0.0,0.0,7145000.0
0.0,0.0,7155000.0
0.0,0.0,7165000.0
0.0,0.0,7175000.0
0.0,0.0,7185000.0
0.0,0.0,7195000.0
0.0,0.0,7205000.0
0.0,0.0,7215000.0
0.0,0.0,7225000.0
0.0,0.0,7235000.0
0.0,0.0,7245000.0
0.0,0.0,7255000.0
0.0,0.0,7265000.0
0.0,0.0,7275000.0
0.0,0.0,7285000.0
0.0,0.0,7295000.0
0.0,0.0,7305000.0
0.0,0.0,7315000.0
0.0,0.0,7325000.0
0.0,0.0,7335000.0
0.0,0.0,7345000.0
0.0,0.0,7355000.0
0.0,0.0,7365000.0
0.0,0.0,7375000.0
0.0,0.0,7385000.0
0.0,0.0,7395000.0
0.0,0.0,7405000.0
0.0,0.0,7415000.0
0.0,0.0,7425000.0
0.0,0.0,7435000.0
0.0,0.0,7445000.0
0.0,0.0,7455000.0
0.0,0.0,7465000.0
0.0,0.0,7475000.0
0.0,0.0,7485000.0
0.0,0.0,7495000.0
0.0,0.0,7505000.0
0.0,0.0,7515000.0
0.0,0.0,7525000.0
0.0,0.0,7535000.0
0.0,0.0,7545000.0
0.0,0.0,7555000.0
0.0,0.0,7565000.0
0.0,0.0,7575000.0
0.0,0.0,7585000.0
0.0,0.0,7595000.0
0.0,0.0,7605000.0
0.0,0.0,7615000.0
0.0,0.0,7625000.0
0.0,0.0,7635000.0
0.0,0.0,7645000.0
0.0,0.0,7655000.0
0.0,0.0,7665000.0
0.0,0.0,7675000.0
0.0,0.0,7685000.0
0.0,0.0,7695000.0
0.0,0.0,7705000.0
0.0,0.0,7715000.0
0.0,0.0,7725000.0
0.0,0.0,7735000.0
0.0,0.0,7745000.0
0.0,0.0,7755000.0
0.0,0.0,7765000.0
0.0,0.0,7775000.0
0.0,0.0,7785000.0
0.0,0.0,7795000.0
0.0,0.0,7805000.0
0.0,0.0,7815000.0
0.0,0.0,7825000.0
0.0,0.0,7835000.0
0.0,0.0,7845000.0
0.0,0.0,7855000.0
0.0,0.0,7865000.0
0.0,0.0,7875000.0
0.0,0.0,7885000.0
0.0,0.0,7895000.0
0.0,0.0,7905000.0
0.0,0.0,7915000.0
0.0,0.0,7925000.0
0.0,0.0,7935000.0
0.0,0.0,7945000.0
0.0,0.0,7955000.0
0.0,0.0,7965000.0
0.0,0.0,7975000.0
0.0,0.0,7985000.0
0.0,0.0,7995000.0
0.0,0.0,8005000.0
